Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                364
            ",-20,https://www.atptour.com/en/players/andrea-arnaboldi/a622/overview,"
                            Andrea Arnaboldi
                        ","
35            ",https://www.atptour.com/en/players/andrea-arnaboldi/a622/rankings-breakdown?team=singles,132,-14,https://www.atptour.com/en/players/andrea-arnaboldi/a622/player-activity?matchType=singles,21,"
                    0
                ","
                    0
                "
"
                365
            ",+6,https://www.atptour.com/en/players/sebastian-fanselow/f664/overview,"
                            Sebastian Fanselow
                        ","
31            ",https://www.atptour.com/en/players/sebastian-fanselow/f664/rankings-breakdown?team=singles,132,-1,https://www.atptour.com/en/players/sebastian-fanselow/f664/player-activity?matchType=singles,26,"
                    0
                ","
                    0
                "
"
                366
            ",+4,https://www.atptour.com/en/players/gabriel-decamps/dg53/overview,"
                            Gabriel Decamps
                        ","
23            ",https://www.atptour.com/en/players/gabriel-decamps/dg53/rankings-breakdown?team=singles,132,-1,https://www.atptour.com/en/players/gabriel-decamps/dg53/player-activity?matchType=singles,26,"
                    0
                ","
                    0
                "
"
                367
            ",-43,https://www.atptour.com/en/players/alibek-kachmazov/k0e6/overview,"
                            Alibek Kachmazov
                        ","
20            ",https://www.atptour.com/en/players/alibek-kachmazov/k0e6/rankings-breakdown?team=singles,132,-23,https://www.atptour.com/en/players/alibek-kachmazov/k0e6/player-activity?matchType=singles,27,"
                    0
                ","
                    0
                "
"
                368
            ",+4,https://www.atptour.com/en/players/ernests-gulbis/g858/overview,"
                            Ernests Gulbis
                        ","
34            ",https://www.atptour.com/en/players/ernests-gulbis/g858/rankings-breakdown?team=singles,131,,https://www.atptour.com/en/players/ernests-gulbis/g858/player-activity?matchType=singles,14,"
                    0
                ","
                    0
                "
"
                369
            ",+5,https://www.atptour.com/en/players/ergi-kirkin/ki48/overview,"
                            Ergi Kirkin
                        ","
24            ",https://www.atptour.com/en/players/ergi-kirkin/ki48/rankings-breakdown?team=singles,131,,https://www.atptour.com/en/players/ergi-kirkin/ki48/player-activity?matchType=singles,23,"
                    14
                ","
                    0
                "
"
                370
            ",-19,https://www.atptour.com/en/players/aljaz-bedene/bh09/overview,"
                            Aljaz Bedene
                        ","
33            ",https://www.atptour.com/en/players/aljaz-bedene/bh09/rankings-breakdown?team=singles,130,-10,https://www.atptour.com/en/players/aljaz-bedene/bh09/player-activity?matchType=singles,8,"
                    10
                ","
                    0
                "
"
                371
            ",-13,https://www.atptour.com/en/players/stefan-kozlov/ke64/overview,"
                            Stefan Kozlov
                        ","
25            ",https://www.atptour.com/en/players/stefan-kozlov/ke64/rankings-breakdown?team=singles,130,-8,https://www.atptour.com/en/players/stefan-kozlov/ke64/player-activity?matchType=singles,21,"
                    0
                ","
                    0
                "
"
                372
            ",+5,https://www.atptour.com/en/players/daniel-cukierman/cl82/overview,"
                            Daniel Cukierman
                        ","
27            ",https://www.atptour.com/en/players/daniel-cukierman/cl82/rankings-breakdown?team=singles,130,,https://www.atptour.com/en/players/daniel-cukierman/cl82/player-activity?matchType=singles,24,"
                    8
                ","
                    0
                "
"
                373
            ",+5,https://www.atptour.com/en/players/billy-harris/hd68/overview,"
                            Billy Harris
                        ","
28            ",https://www.atptour.com/en/players/billy-harris/hd68/rankings-breakdown?team=singles,130,,https://www.atptour.com/en/players/billy-harris/hd68/player-activity?matchType=singles,29,"
                    16
                ","
                    1
                "
"
                374
            ",+5,https://www.atptour.com/en/players/sumit-nagal/n897/overview,"
                            Sumit Nagal
                        ","
25            ",https://www.atptour.com/en/players/sumit-nagal/n897/rankings-breakdown?team=singles,129,,https://www.atptour.com/en/players/sumit-nagal/n897/player-activity?matchType=singles,19,"
                    0
                ","
                    0
                "
"
                375
            ",-11,https://www.atptour.com/en/players/alex-rybakov/rg42/overview,"
                            Alex Rybakov
                        ","
26            ",https://www.atptour.com/en/players/alex-rybakov/rg42/rankings-breakdown?team=singles,129,-7,https://www.atptour.com/en/players/alex-rybakov/rg42/player-activity?matchType=singles,20,"
                    4
                ","
                    0
                "
"
                376
            ",-1,https://www.atptour.com/en/players/alex-marti-pujolras/m0ey/overview,"
                            Alex Marti Pujolras
                        ","
24            ",https://www.atptour.com/en/players/alex-marti-pujolras/m0ey/rankings-breakdown?team=singles,129,-2,https://www.atptour.com/en/players/alex-marti-pujolras/m0ey/player-activity?matchType=singles,26,"
                    4
                ","
                    0
                "
"
                377
            ",+18,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/overview,"
                            Pierre-Hugues Herbert
                        ","
32            ",https://www.atptour.com/en/players/pierre-hugues-herbert/h996/rankings-breakdown?team=singles,126,+7,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/player-activity?matchType=singles,12,"
                    30
                ","
                    0
                "
"
                378
            ",+5,https://www.atptour.com/en/players/gian-marco-moroni/mp83/overview,"
                            Gian Marco Moroni
                        ","
25            ",https://www.atptour.com/en/players/gian-marco-moroni/mp83/rankings-breakdown?team=singles,125,,https://www.atptour.com/en/players/gian-marco-moroni/mp83/player-activity?matchType=singles,18,"
                    0
                ","
                    0
                "
